ledger_time,token_balance
2022-Mar-10 20:12:21.000000000 UTC,238223315.4399463
2022-Mar-11 07:04:52.000000000 UTC,238223315.4399463
2022-Mar-11 17:57:52.000000000 UTC,0.0000023
2022-Mar-12 04:52:00.000000000 UTC,0.0000023
2022-Mar-12 15:47:00.000000000 UTC,0.0000023
2022-Mar-13 02:39:31.000000000 UTC,0.0000023
2022-Mar-13 13:32:52.000000000 UTC,97066330.75494325
2022-Mar-14 00:26:10.000000000 UTC,293228776.6554109
